ID,RET
596082,True
596083,False
596084,True
596085,False
596086,False
596087,True
596088,False
596089,False
596090,True
596091,False
596092,False
596093,True
596094,True
596095,True
596096,False
596097,True
596098,True
596099,True
596100,True
596101,True
596102,True
596103,True
596104,True
596105,True
596106,True
596107,True
596108,False
596109,False
596110,False
596111,True
596112,True
596113,False
596114,False
596115,False
596116,True
596117,True
596118,False
596119,True
596120,False
596121,True
596122,False
596123,False
596124,True
596125,True
596126,False
596127,True
596128,False
596129,False
596130,True
596131,True
596132,True
596133,True
596134,True
596135,False
596136,True
596137,True
596138,True
596139,True
596140,False
596141,False
596142,True
596143,True
596144,True
596145,True
596146,False
596147,False
596148,False
596149,False
596150,False
596151,True
596152,True
596153,False
596154,True
596155,False
596156,False
596157,False
596158,False
596159,False
596160,False
596161,False
596162,False
596163,True
596164,True
596165,True
596166,False
596167,True
596168,True
596169,True
596170,False
596171,True
596172,True
596173,False
596174,True
596175,False
596176,True
596177,False
596178,False
596179,False
596180,True
596181,False
596182,False
596183,False
596184,False
596185,False
596186,True
596187,False
596188,True
596189,False
596190,False
596191,True
596192,False
596193,True
596194,True
596195,False
596196,False
596197,True
596198,True
596199,True
596200,True
596201,True
596202,True
596203,False
596204,True
596205,True
596206,True
596207,True
596208,True
596209,True
596210,True
596211,False
596212,False
596213,True
596214,True
596215,False
596216,True
596217,False
596218,True
596219,True
596220,False
596221,False
596222,True
596223,True
596224,True
596225,False
596226,False
596227,False
596228,True
596229,False
596230,True
596231,False
596232,False
596233,False
596234,False
596235,True
596236,True
596237,True
596238,False
596239,True
596240,True
596241,False
596242,False
596243,False
596244,True
596245,False
596246,False
596247,True
596248,False
596249,False
596250,True
596251,False
596252,False
596253,True
596254,False
596255,True
596256,False
596257,False
596258,True
596259,True
596260,False
596261,True
596262,True
596263,False
596264,True
596265,True
596266,False
596267,True
596268,False
596269,False
596270,False
596271,False
596272,False
596273,False
596274,False
596275,True
596276,False
596277,True
596278,False
596279,False
596280,True
596281,False
596282,True
596283,False
596284,True
596285,True
596286,False
596287,False
596288,True
596289,True
596290,False
596291,True
596292,False
596293,False
596294,False
596295,True
596296,False
596297,False
596298,True
596299,True
596300,False
596301,False
596302,True
596303,False
596304,True
596305,True
596306,True
596307,True
596308,True
596309,True
596310,False
596311,True
596312,True
596313,False
596314,True
596315,False
596316,True
596317,True
596318,True
596319,False
596320,False
596321,True
596322,False
596323,True
596324,False
596325,True
596326,False
596327,True
596328,True
596329,True
596330,False
596331,True
596332,False
596333,False
596334,True
596335,True
596336,True
596337,True
596338,False
596339,False
596340,True
596341,False
596342,False
596343,True
596344,False
596345,True
596346,True
596347,False
596348,True
596349,False
596350,False
596351,True
596352,False
596353,False
596354,True
596355,False
596356,False
596357,True
596358,True
596359,False
596360,True
596361,True
596362,False
596363,False
596364,True
596365,True
596366,True
596367,True
596368,True
596369,False
596370,True
596371,True
596372,False
596373,False
596374,False
596375,True
596376,True
596377,True
596378,True
596379,True
596380,False
596381,True
596382,True
596383,False
596384,True
596385,True
596386,False
596387,True
596388,False
596389,True
596390,True
596391,False
596392,False
596393,True
596394,False
596395,False
596396,True
596397,True
596398,True
596399,True
596400,False
596401,False
596402,True
596403,True
596404,False
596405,False
596406,False
596407,False
596408,False
596409,False
596410,False
596411,True
596412,True
596413,False
596414,False
596415,False
596416,True
596417,True
596418,True
596419,True
596420,False
596421,True
596422,True
596423,True
596424,False
596425,False
596426,True
596427,True
596428,True
596429,True
596430,True
596431,False
596432,True
596433,False
596434,True
596435,False
596436,True
596437,True
596438,True
596439,True
596440,False
596441,False
596442,False
596443,False
596444,False
596445,True
596446,False
596447,False
596448,True
596449,True
596450,True
596451,True
596452,True
596453,False
596454,False
596455,False
596456,False
596457,False
596458,False
596459,True
596460,True
596461,True
596462,True
596463,True
596464,False
596465,True
596466,True
596467,True
596468,True
596469,False
596470,True
596471,False
596472,False
596473,False
596474,False
596475,True
596476,False
596477,False
596478,False
596479,True
596480,True
596481,False
596482,False
596483,True
596484,True
596485,True
596486,False
596487,True
596488,False
596489,False
596490,False
596491,False
596492,True
596493,True
596494,False
596495,False
596496,False
596497,False
596498,False
596499,False
596500,False
596501,True
596502,False
596503,True
596504,False
596505,False
596506,True
596507,False
596508,False
596509,False
596510,False
596511,True
596512,False
596513,False
596514,True
596515,True
596516,False
596517,False
596518,False
596519,False
596520,False
596521,False
596522,True
596523,False
596524,False
596525,True
596526,True
596527,True
596528,False
596529,False
596530,True
596531,True
596532,True
596533,True
596534,False
596535,True
596536,False
596537,False
596538,True
596539,False
596540,False
596541,False
596542,False
596543,False
596544,True
596545,True
596546,False
596547,True
596548,True
596549,True
596550,True
596551,True
596552,True
596553,True
596554,False
596555,False
596556,False
596557,True
596558,False
596559,True
596560,True
596561,True
596562,True
596563,False
596564,True
596565,True
596566,True
596567,True
596568,True
596569,True
596570,True
596571,True
596572,False
596573,True
596574,True
596575,True
596576,False
596577,False
596578,False
596579,True
596580,False
596581,False
596582,False
596583,False
596584,False
596585,True
596586,True
596587,False
596588,True
596589,True
596590,True
596591,True
596592,True
596593,True
596594,False
596595,False
596596,True
596597,False
596598,False
596599,False
596600,True
596601,True
596602,True
596603,True
596604,True
596605,False
596606,True
596607,True
596608,True
596609,True
596610,True
596611,True
596612,False
596613,False
596614,False
596615,False
596616,True
596617,False
596618,True
596619,False
596620,False
596621,True
596622,False
596623,True
596624,True
596625,True
596626,True
596627,False
596628,True
596629,False
596630,False
596631,False
596632,False
596633,False
596634,False
596635,False
596636,False
596637,False
596638,False
596639,False
596640,True
596641,True
596642,False
596643,False
596644,False
596645,True
596646,False
596647,True
596648,True
596649,True
596650,True
596651,True
596652,True
596653,False
596654,False
596655,True
596656,True
596657,True
596658,True
596659,False
596660,True
596661,True
596662,False
596663,False
596664,True
596665,True
596666,False
596667,False
596668,True
596669,False
596670,True
596671,True
596672,False
596673,False
596674,True
596675,False
596676,False
596677,True
596678,False
596679,False
596680,False
596681,True
596682,True
596683,False
596684,False
596685,False
596686,False
596687,True
596688,True
596689,True
596690,True
596691,True
596692,True
596693,False
596694,True
596695,False
596696,False
596697,False
596698,False
596699,True
596700,False
596701,False
596702,False
596703,True
596704,False
596705,False
596706,True
596707,False
596708,True
596709,True
596710,True
596711,True
596712,True
596713,True
596714,False
596715,False
596716,False
596717,False
596718,True
596719,False
596720,False
596721,True
596722,True
596723,True
596724,False
596725,False
596726,False
596727,True
596728,False
596729,True
596730,False
596731,True
596732,False
596733,False
596734,True
596735,True
596736,True
596737,True
596738,True
596739,True
596740,True
596741,True
596742,False
596743,True
596744,True
596745,False
596746,True
596747,True
596748,False
596749,False
596750,True
596751,False
596752,False
596753,True
596754,True
596755,True
596756,True
596757,True
596758,False
596759,False
596760,True
596761,True
596762,True
596763,False
596764,True
596765,False
596766,False
596767,False
596768,False
596769,True
596770,True
596771,True
596772,True
596773,False
596774,False
596775,True
596776,True
596777,False
596778,False
596779,True
596780,True
596781,True
596782,True
596783,False
596784,False
596785,True
596786,True
596787,True
596788,True
596789,True
596790,True
596791,True
596792,True
596793,False
596794,False
596795,False
596796,True
596797,False
596798,False
596799,True
596800,False
596801,True
596802,False
596803,False
596804,True
596805,False
596806,False
596807,True
596808,False
596809,True
596810,False
596811,True
596812,False
596813,True
596814,True
596815,True
596816,True
596817,True
596818,True
596819,False
596820,True
596821,True
596822,False
596823,False
596824,True
596825,False
596826,False
596827,True
596828,True
596829,False
596830,True
596831,False
596832,True
596833,False
596834,False
596835,False
596836,True
596837,True
596838,True
596839,False
596840,True
596841,False
596842,False
596843,False
596844,False
596845,True
596846,True
596847,False
596848,True
596849,True
596850,False
596851,True
596852,False
596853,True
596854,True
596855,True
596856,True
596857,False
596858,True
596859,True
596860,True
596861,True
596862,False
596863,True
596864,True
596865,True
596866,False
596867,True
596868,True
596869,True
596870,True
596871,False
596872,False
596873,False
596874,True
596875,True
596876,True
596877,True
596878,False
596879,False
596880,False
596881,True
596882,True
596883,False
596884,True
596885,True
596886,True
596887,False
596888,True
596889,True
596890,True
596891,False
596892,True
596893,True
596894,True
596895,True
596896,True
596897,True
596898,False
596899,False
596900,False
596901,True
596902,False
596903,False
596904,True
596905,False
596906,True
596907,False
596908,False
596909,True
596910,False
596911,True
596912,False
596913,True
596914,False
596915,False
596916,True
596917,False
596918,True
596919,True
596920,False
596921,True
596922,False
596923,False
596924,False
596925,False
596926,True
596927,False
596928,False
596929,True
596930,True
596931,False
596932,True
596933,True
596934,False
596935,False
596936,True
596937,True
596938,True
596939,True
596940,True
596941,True
596942,True
596943,True
596944,False
596945,True
596946,False
596947,False
596948,True
596949,True
596950,True
596951,False
596952,False
596953,True
596954,True
596955,True
596956,True
596957,False
596958,False
596959,True
596960,True
596961,True
596962,True
596963,True
596964,True
596965,False
596966,True
596967,True
596968,False
596969,True
596970,True
596971,True
596972,True
596973,True
596974,False
596975,True
596976,True
596977,True
596978,False
596979,True
596980,False
596981,False
596982,False
596983,True
596984,True
596985,False
596986,True
596987,False
596988,False
596989,True
596990,True
596991,False
596992,False
596993,True
596994,False
596995,True
596996,True
596997,True
596998,True
596999,True
597000,False
597001,True
597002,True
597003,True
597004,True
597005,True
597006,True
597007,False
597008,True
597009,False
597010,True
597011,True
597012,True
597013,True
597014,False
597015,False
597016,True
597017,False
597018,False
597019,False
597020,True
597021,False
597022,False
597023,True
597024,False
597025,False
597026,True
597027,True
597028,False
597029,False
597030,False
597031,False
597032,False
597033,False
597034,False
597035,True
597036,True
597037,True
597038,False
597039,False
597040,False
597041,True
597042,True
597043,True
597044,True
597045,True
597046,False
597047,True
597048,False
597049,True
597050,False
597051,True
597052,True
597053,True
597054,True
597055,False
597056,True
597057,True
597058,False
597059,False
597060,True
597061,True
597062,True
597063,True
597064,False
597065,False
597066,False
597067,False
597068,False
597069,False
597070,False
597071,False
597072,True
597073,True
597074,True
597075,True
597076,False
597077,True
597078,False
597079,True
597080,True
597081,True
597082,True
597083,True
597084,True
597085,True
597086,False
597087,False
597088,True
597089,False
597090,False
597091,False
597092,True
597093,False
597094,False
597095,False
597096,False
597097,False
597098,False
597099,False
597100,False
597101,True
597102,False
597103,False
597104,True
597105,True
597106,False
597107,False
597108,False
597109,False
597110,False
597111,False
597112,False
597113,False
597114,True
597115,False
597116,False
597117,True
597118,False
597119,False
597120,False
597121,True
597122,False
597123,False
597124,False
597125,True
597126,False
597127,True
597128,False
597129,False
597130,True
597131,False
597132,False
597133,True
597134,False
597135,False
597136,False
597137,False
597138,False
597139,False
597140,True
597141,False
597142,False
597143,False
597144,False
597145,False
597146,False
597147,False
597148,False
597149,False
597150,True
597151,False
597152,False
597153,True
597154,False
597155,False
597156,False
597157,False
597158,False
597159,False
597160,True
597161,False
597162,True
597163,True
597164,False
597165,False
597166,False
597167,False
597168,False
597169,False
597170,True
597171,False
597172,False
597173,True
597174,False
597175,True
597176,False
597177,False
597178,True
597179,False
597180,True
597181,True
597182,False
597183,False
597184,True
597185,False
597186,False
597187,False
597188,True
597189,False
597190,False
597191,False
597192,False
597193,False
597194,False
597195,False
597196,False
597197,False
597198,True
597199,False
597200,True
597201,False
597202,True
597203,False
597204,True
597205,False
597206,False
597207,False
597208,True
597209,False
597210,False
597211,False
597212,False
597213,False
597214,False
597215,False
597216,False
597217,True
597218,False
597219,True
597220,True
597221,False
597222,False
597223,False
597224,False
597225,False
597226,True
597227,False
597228,True
597229,False
597230,False
597231,False
597232,False
597233,False
597234,False
597235,False
597236,True
597237,False
597238,False
597239,True
597240,False
597241,True
597242,False
597243,False
597244,False
597245,False
597246,False
597247,False
597248,False
597249,True
597250,False
597251,False
597252,False
597253,False
597254,False
597255,False
597256,False
597257,True
597258,False
597259,False
597260,False
597261,False
597262,False
597263,True
597264,False
597265,False
597266,False
597267,True
597268,True
597269,False
597270,True
597271,False
597272,False
597273,False
597274,False
597275,True
597276,False
597277,False
597278,True
597279,False
597280,False
597281,True
597282,False
597283,False
597284,False
597285,False
597286,False
597287,False
597288,True
597289,False
597290,False
597291,False
597292,False
597293,False
597294,True
597295,False
597296,False
597297,False
597298,False
597299,False
597300,False
597301,False
597302,False
597303,False
597304,False
597305,False
597306,False
597307,False
597308,True
597309,True
597310,False
597311,False
597312,True
597313,False
597314,True
597315,False
597316,False
597317,False
597318,False
597319,False
597320,True
597321,False
597322,False
597323,False
597324,False
597325,False
597326,False
597327,False
597328,False
597329,False
597330,False
597331,False
597332,False
597333,True
597334,False
597335,False
597336,False
597337,False
597338,False
597339,False
597340,False
597341,False
597342,False
597343,False
597344,True
597345,False
597346,False
597347,True
597348,False
597349,False
597350,False
597351,False
597352,True
597353,False
597354,False
597355,False
597356,False
597357,False
597358,False
597359,False
597360,True
597361,False
597362,False
597363,True
597364,True
597365,False
597366,False
597367,False
597368,True
597369,False
597370,False
597371,True
597372,False
597373,True
597374,False
597375,True
597376,True
597377,False
597378,False
597379,True
597380,False
597381,False
597382,False
597383,False
597384,False
597385,False
597386,False
597387,True
597388,False
597389,False
597390,False
597391,False
597392,False
597393,False
597394,False
597395,False
597396,False
597397,False
597398,False
597399,False
597400,False
597401,True
597402,False
597403,True
597404,True
597405,False
597406,False
597407,True
597408,False
597409,False
597410,False
597411,True
597412,True
597413,False
597414,False
597415,False
597416,False
597417,False
597418,False
597419,True
597420,False
597421,True
597422,True
597423,True
597424,False
597425,True
597426,True
597427,False
597428,False
597429,False
597430,True
597431,False
597432,True
597433,True
597434,False
597435,False
597436,False
597437,False
597438,True
597439,False
597440,False
597441,False
597442,False
597443,True
597444,False
597445,False
597446,False
597447,False
597448,False
597449,False
597450,True
597451,True
597452,False
597453,False
597454,True
597455,False
597456,False
597457,False
597458,True
597459,False
597460,False
597461,False
597462,False
597463,False
597464,False
597465,False
597466,True
597467,False
597468,False
597469,False
597470,False
597471,False
597472,True
597473,False
597474,False
597475,False
597476,False
597477,True
597478,True
597479,False
597480,False
597481,False
597482,False
597483,False
597484,False
597485,True
597486,True
597487,False
597488,True
597489,True
597490,False
597491,False
597492,True
597493,False
597494,True
597495,True
597496,False
597497,False
597498,True
597499,False
597500,True
597501,False
597502,False
597503,False
597504,False
597505,False
597506,True
597507,False
597508,False
597509,False
597510,True
597511,False
597512,False
597513,True
597514,True
597515,True
597516,True
597517,False
597518,True
597519,False
597520,True
597521,False
597522,True
597523,False
597524,True
597525,True
597526,False
597527,True
597528,False
597529,False
597530,True
597531,True
597532,True
597533,False
597534,False
597535,False
597536,False
597537,True
597538,False
597539,False
597540,False
597541,False
597542,False
597543,False
597544,False
597545,False
597546,True
597547,True
597548,False
597549,False
597550,True
597551,True
597552,False
597553,True
597554,False
597555,True
597556,False
597557,True
597558,False
597559,True
597560,False
597561,False
597562,False
597563,True
597564,False
597565,False
597566,False
597567,False
597568,True
597569,True
597570,True
597571,False
597572,False
597573,False
597574,False
597575,False
597576,True
597577,False
597578,True
597579,False
597580,True
597581,False
597582,False
597583,True
597584,True
597585,True
597586,False
597587,True
597588,True
597589,False
597590,False
597591,False
597592,False
597593,False
597594,True
597595,False
597596,False
597597,True
597598,False
597599,False
597600,True
597601,False
597602,True
597603,False
597604,True
597605,False
597606,False
597607,False
597608,True
597609,True
597610,False
597611,True
597612,True
597613,False
597614,False
597615,False
597616,False
597617,True
597618,False
597619,False
597620,False
597621,False
597622,True
597623,False
597624,True
597625,False
597626,False
597627,False
597628,False
597629,False
597630,False
597631,False
597632,True
597633,True
597634,True
597635,False
597636,False
597637,True
597638,False
597639,True
597640,True
597641,False
597642,False
597643,True
597644,False
597645,True
597646,False
597647,True
597648,False
597649,False
597650,False
597651,True
597652,False
597653,True
597654,False
597655,True
597656,False
597657,False
597658,True
597659,True
597660,True
597661,True
597662,True
597663,False
597664,False
597665,True
597666,False
597667,False
597668,True
597669,True
597670,True
597671,False
597672,False
597673,False
597674,True
597675,False
597676,False
597677,True
597678,True
597679,True
597680,False
597681,False
597682,False
597683,False
597684,False
597685,True
597686,True
597687,False
597688,False
597689,False
597690,False
597691,False
597692,True
597693,False
597694,True
597695,True
597696,True
597697,False
597698,False
597699,True
597700,False
597701,False
597702,True
597703,False
597704,False
597705,True
597706,True
597707,True
597708,True
597709,False
597710,True
597711,True
597712,False
597713,True
597714,True
597715,False
597716,False
597717,True
597718,False
597719,False
597720,True
597721,True
597722,False
597723,False
597724,False
597725,False
597726,True
597727,True
597728,False
597729,True
597730,True
597731,False
597732,False
597733,False
597734,False
597735,False
597736,True
597737,True
597738,True
597739,False
597740,False
597741,False
597742,True
597743,False
597744,True
597745,False
597746,True
597747,True
597748,False
597749,True
597750,False
597751,False
597752,False
597753,False
597754,False
597755,True
597756,True
597757,False
597758,True
597759,False
597760,False
597761,False
597762,False
597763,True
597764,True
597765,True
597766,True
597767,False
597768,True
597769,False
597770,True
597771,True
597772,False
597773,False
597774,True
597775,False
597776,True
597777,True
597778,False
597779,True
597780,False
597781,True
597782,False
597783,False
597784,False
597785,False
597786,False
597787,True
597788,False
597789,False
597790,True
597791,False
597792,True
597793,False
597794,False
597795,False
597796,False
597797,True
597798,False
597799,True
597800,False
597801,True
597802,True
597803,False
597804,False
597805,False
597806,False
597807,True
597808,False
597809,False
597810,True
597811,False
597812,False
597813,True
597814,True
597815,False
597816,True
597817,False
597818,False
597819,False
597820,False
597821,False
597822,True
597823,False
597824,False
597825,True
597826,False
597827,False
597828,False
597829,True
597830,False
597831,True
597832,False
597833,True
597834,True
597835,False
597836,True
597837,True
597838,False
597839,True
597840,False
597841,False
597842,True
597843,True
597844,True
597845,True
597846,True
597847,True
597848,True
597849,False
597850,True
597851,False
597852,False
597853,True
597854,False
597855,True
597856,False
597857,False
597858,True
597859,False
597860,True
597861,False
597862,False
597863,True
597864,False
597865,True
597866,False
597867,True
597868,True
597869,True
597870,True
597871,True
597872,True
597873,True
597874,True
597875,True
597876,True
597877,True
597878,True
597879,False
597880,False
597881,True
597882,False
597883,True
597884,True
597885,True
597886,True
597887,False
597888,False
597889,True
597890,True
597891,True
597892,True
597893,True
597894,True
597895,True
597896,True
597897,False
597898,True
597899,False
597900,True
597901,True
597902,True
597903,True
597904,False
597905,True
597906,False
597907,True
597908,True
597909,False
597910,True
597911,False
597912,False
597913,False
597914,False
597915,False
597916,True
597917,True
597918,False
597919,False
597920,True
597921,False
597922,True
597923,True
597924,False
597925,True
597926,True
597927,True
597928,False
597929,True
597930,False
597931,True
597932,True
597933,False
597934,False
597935,False
597936,False
597937,False
597938,False
597939,True
597940,False
597941,True
597942,False
597943,True
597944,False
597945,False
597946,False
597947,True
597948,True
597949,True
597950,False
597951,True
597952,True
597953,True
597954,True
597955,True
597956,True
597957,True
597958,True
597959,True
597960,True
597961,True
597962,False
597963,False
597964,True
597965,True
597966,True
597967,False
597968,False
597969,True
597970,False
597971,False
597972,True
597973,True
597974,True
597975,False
597976,True
597977,False
597978,True
597979,False
597980,False
597981,True
597982,False
597983,False
597984,False
597985,True
597986,False
597987,False
597988,False
597989,False
597990,False
597991,True
597992,True
597993,True
597994,True
597995,False
597996,False
597997,True
597998,False
597999,True
598000,True
598001,False
598002,False
598003,True
598004,True
598005,True
598006,False
598007,True
598008,False
598009,True
598010,False
598011,False
598012,False
598013,False
598014,False
598015,True
598016,True
598017,False
598018,True
598019,False
598020,False
598021,False
598022,True
598023,False
598024,True
598025,False
598026,False
598027,True
598028,True
598029,False
598030,True
598031,True
598032,False
598033,True
598034,True
598035,True
598036,False
598037,True
598038,False
598039,True
598040,False
598041,False
598042,True
598043,True
598044,True
598045,True
598046,False
598047,False
598048,False
598049,True
598050,True
598051,False
598052,True
598053,True
598054,False
598055,False
598056,False
598057,False
598058,True
598059,True
598060,True
598061,True
598062,True
598063,True
598064,False
598065,False
598066,True
598067,False
598068,True
598069,False
598070,False
598071,True
598072,True
598073,True
598074,False
598075,False
598076,False
598077,True
598078,True
598079,True
598080,True
598081,False
598082,False
598083,True
598084,True
598085,True
598086,False
598087,True
598088,False
598089,True
598090,False
598091,False
598092,False
598093,True
598094,False
598095,False
598096,True
598097,False
598098,True
598099,False
598100,True
598101,True
598102,True
598103,True
598104,True
598105,False
598106,True
598107,False
598108,False
598109,True
598110,True
598111,True
598112,False
598113,False
598114,True
598115,True
598116,False
598117,True
598118,False
598119,True
598120,True
598121,True
598122,True
598123,False
598124,True
598125,True
598126,True
598127,False
598128,False
598129,False
598130,False
598131,True
598132,False
598133,False
598134,False
598135,False
598136,True
598137,False
598138,False
598139,True
598140,False
598141,False
598142,True
598143,True
598144,False
598145,True
598146,True
598147,False
598148,True
598149,True
598150,True
598151,True
598152,True
598153,False
598154,True
598155,True
598156,True
598157,False
598158,False
598159,False
598160,True
598161,True
598162,True
598163,False
598164,True
598165,True
598166,False
598167,True
598168,True
598169,True
598170,True
598171,False
598172,True
598173,False
598174,True
598175,False
598176,False
598177,True
598178,True
598179,True
598180,True
598181,False
598182,True
598183,False
598184,True
598185,True
598186,False
598187,False
598188,False
598189,False
598190,False
598191,True
598192,False
598193,True
598194,True
598195,False
598196,True
598197,False
598198,False
598199,True
598200,False
598201,True
598202,True
598203,True
598204,True
598205,False
598206,False
598207,True
598208,False
598209,False
598210,True
598211,True
598212,True
598213,True
598214,True
598215,True
598216,False
598217,False
598218,False
598219,True
598220,False
598221,False
598222,False
598223,True
598224,True
598225,True
598226,True
598227,True
598228,True
598229,True
598230,False
598231,False
598232,True
598233,True
598234,True
598235,False
598236,False
598237,True
598238,True
598239,True
598240,False
598241,False
598242,True
598243,False
598244,False
598245,True
598246,True
598247,False
598248,False
598249,True
598250,False
598251,True
598252,True
598253,True
598254,True
598255,False
598256,True
598257,True
598258,True
598259,True
598260,True
598261,False
598262,False
598263,False
598264,True
598265,True
598266,False
598267,True
598268,True
598269,True
598270,False
598271,False
598272,False
598273,True
598274,False
598275,True
598276,True
598277,True
598278,True
598279,True
598280,False
598281,False
598282,True
598283,False
598284,False
598285,True
598286,True
598287,True
598288,True
598289,False
598290,True
598291,True
598292,True
598293,True
598294,True
598295,True
598296,False
598297,True
598298,True
598299,True
598300,False
598301,True
598302,True
598303,True
598304,False
598305,True
598306,True
598307,True
598308,False
598309,True
598310,True
598311,True
598312,False
598313,False
598314,False
598315,False
598316,False
598317,True
598318,True
598319,True
598320,False
598321,True
598322,True
598323,True
598324,True
598325,False
598326,True
598327,False
598328,False
598329,True
598330,True
598331,False
598332,False
598333,True
598334,False
598335,True
598336,False
598337,True
598338,False
598339,True
598340,True
598341,True
598342,False
598343,True
598344,True
598345,True
598346,True
598347,False
598348,False
598349,True
598350,True
598351,False
598352,True
598353,False
598354,True
598355,True
598356,False
598357,False
598358,False
598359,True
598360,False
598361,True
598362,True
598363,False
598364,True
598365,True
598366,False
598367,True
598368,True
598369,True
598370,False
598371,True
598372,True
598373,True
598374,True
598375,True
598376,False
598377,True
598378,True
598379,False
598380,True
598381,False
598382,True
598383,False
598384,False
598385,False
598386,True
598387,True
598388,True
598389,True
598390,False
598391,True
598392,True
598393,False
598394,False
598395,True
598396,True
598397,False
598398,True
598399,True
598400,True
598401,True
598402,True
598403,True
598404,False
598405,True
598406,True
598407,True
598408,False
598409,False
598410,False
598411,False
598412,False
598413,False
598414,False
598415,False
598416,True
598417,False
598418,False
598419,False
598420,True
598421,False
598422,False
598423,True
598424,True
598425,True
598426,True
598427,False
598428,False
598429,True
598430,False
598431,True
598432,True
598433,False
598434,True
598435,False
598436,True
598437,False
598438,True
598439,True
598440,True
598441,True
598442,True
598443,True
598444,False
598445,False
598446,True
598447,True
598448,False
598449,False
598450,False
598451,True
598452,True
598453,False
598454,True
598455,False
598456,False
598457,True
598458,True
598459,False
598460,True
598461,True
598462,False
598463,True
598464,True
598465,False
598466,True
598467,True
598468,False
598469,True
598470,True
598471,False
598472,True
598473,False
598474,True
598475,True
598476,True
598477,True
598478,True
598479,False
598480,False
598481,True
598482,False
598483,False
598484,True
598485,True
598486,False
598487,False
598488,True
598489,False
598490,True
598491,True
598492,False
598493,True
598494,False
598495,True
598496,True
598497,True
598498,False
598499,False
598500,True
598501,False
598502,False
598503,True
598504,False
598505,True
598506,True
598507,True
598508,True
598509,True
598510,False
598511,True
598512,False
598513,True
598514,True
598515,True
598516,False
598517,True
598518,False
598519,True
598520,True
598521,False
598522,False
598523,False
598524,True
598525,False
598526,True
598527,True
598528,True
598529,True
598530,False
598531,False
598532,True
598533,False
598534,True
598535,False
598536,False
598537,True
598538,False
598539,True
598540,False
598541,True
598542,False
598543,False
598544,True
598545,True
598546,True
598547,False
598548,True
598549,False
598550,True
598551,True
598552,True
598553,True
598554,True
598555,True
598556,False
598557,False
598558,True
598559,True
598560,True
598561,True
598562,True
598563,True
598564,False
598565,True
598566,True
598567,False
598568,False
598569,True
598570,False
598571,True
598572,True
598573,False
598574,False
598575,True
598576,True
598577,False
598578,False
598579,False
598580,False
598581,False
598582,True
598583,True
598584,False
598585,True
598586,True
598587,False
598588,True
598589,True
598590,False
598591,True
598592,False
598593,False
598594,False
598595,True
598596,True
598597,False
598598,True
598599,False
598600,True
598601,True
598602,False
598603,True
598604,True
598605,False
598606,False
598607,False
598608,False
598609,False
598610,True
598611,True
598612,True
598613,False
598614,False
598615,False
598616,True
598617,True
598618,True
598619,False
598620,True
598621,True
598622,True
598623,True
598624,True
598625,True
598626,True
598627,True
598628,True
598629,False
598630,False
598631,True
598632,True
598633,False
598634,True
598635,False
598636,False
598637,False
598638,True
598639,True
598640,False
598641,True
598642,True
598643,False
598644,False
598645,True
598646,True
598647,True
598648,True
598649,False
598650,False
598651,True
598652,True
598653,True
598654,False
598655,True
598656,False
598657,True
598658,False
598659,True
598660,False
598661,True
598662,True
598663,True
598664,False
598665,True
598666,False
598667,False
598668,False
598669,True
598670,True
598671,True
598672,True
598673,False
598674,False
598675,True
598676,True
598677,False
598678,False
598679,False
598680,True
598681,False
598682,False
598683,True
598684,True
598685,True
598686,True
598687,False
598688,True
598689,True
598690,False
598691,True
598692,False
598693,False
598694,True
598695,True
598696,True
598697,True
598698,True
598699,True
598700,False
598701,False
598702,True
598703,False
598704,True
598705,True
598706,True
598707,True
598708,True
598709,True
598710,False
598711,True
598712,True
598713,False
598714,True
598715,False
598716,True
598717,True
598718,True
598719,False
598720,False
598721,True
598722,True
598723,True
598724,True
598725,False
598726,False
598727,True
598728,False
598729,False
598730,True
598731,True
598732,True
598733,True
598734,False
598735,True
598736,True
598737,True
598738,True
598739,True
598740,False
598741,False
598742,False
598743,True
598744,False
598745,True
598746,True
598747,True
598748,False
598749,True
598750,False
598751,False
598752,False
598753,True
598754,True
598755,True
598756,False
598757,False
598758,False
598759,True
598760,True
598761,True
598762,True
598763,True
598764,True
598765,True
598766,True
598767,True
598768,True
598769,True
598770,False
598771,True
598772,True
598773,False
598774,False
598775,False
598776,True
598777,True
598778,True
598779,True
598780,False
598781,True
598782,False
598783,False
598784,True
598785,True
598786,False
598787,True
598788,True
598789,True
598790,True
598791,True
598792,False
598793,True
598794,False
598795,True
598796,True
598797,True
598798,True
598799,False
598800,True
598801,True
598802,False
598803,True
598804,True
598805,True
598806,True
598807,True
598808,True
598809,False
598810,True
598811,False
598812,True
598813,True
598814,True
598815,True
598816,False
598817,False
598818,True
598819,False
598820,True
598821,False
598822,True
598823,True
598824,False
598825,False
598826,False
598827,False
598828,True
598829,True
598830,True
598831,False
598832,True
598833,True
598834,True
598835,False
598836,False
598837,True
598838,False
598839,False
598840,False
598841,False
598842,False
598843,True
598844,False
598845,True
598846,False
598847,False
598848,True
598849,False
598850,True
598851,True
598852,False
598853,False
598854,False
598855,True
598856,False
598857,True
598858,False
598859,True
598860,False
598861,False
598862,True
598863,True
598864,True
598865,True
598866,True
598867,True
598868,True
598869,False
598870,True
598871,False
598872,False
598873,True
598874,True
598875,False
598876,True
598877,True
598878,False
598879,True
